Source,Target
Jameson Blake,Jeffrey Tam
Darren Criss,Steve Blum
Angel Locsin,Belle Mariano
Alex Medina,Jake Macapagal
Carmina Villaroel,Jameson Blake
Kat Alano,Marlann Flores
Bibeth Orteza,Luz Valdez
Rio Locsin,Sarah Geronimo
Angelu De Leon,JC de Vera
Kathryn Bernardo,Michelle Vito
Jeric Raval,Julia Barretto
Cherry Pie Picache,Dennis Padilla
Bea Alonzo,Shaina Magdayao
Jelson Bay,Sandy Andolong
Jojo Riguerra,Royce Cabrera
Enrique Gil,Kyra Custodio
Dingdong Dantes,Pamu Pamorada
Gillian Vicencio,Jake Cuenca
Piolo Pascual,Toni Gonzaga
Ariel Rivera,Marissa Delgado
Anita Linda,Hilda Koronel
Raymond Lauchengco,Sandy Andolong
Joross Gamboa,Lovely Abella
Edward Barber,Sandy Andolong
Daphne Oseña-Paez,Irma Adlawan
Alex Medina,Almira Muhlach
Dennis Padilla,Matt Evans
Darren Criss,Shay Mitchell
Joem Bascon,Pepe Herrera
Christian Vazquez,Gerald Anderson
Alex Medina,Tony Labrusca
Gabby Padilla,Jan Silverio
Ina Raymundo,Shamaine Centenera
Ruby Ruiz,Sky Teotico
Aga Muhlach,Ketchup Eusebio
Igi Boy Flores,Richard Gomez
Ara Mina,Joross Gamboa
Justin Cuyugan,Paulo Avelino
Sue Ramirez,Yves Flores
Cris Villanueva,Tony Labrusca
Cris Villonco,Maris Racal
Angelica Panganiban,Chin Chin Gutierrez
James Reid,MC Calaquian
Jhong Hilario,Mickey Ferriols
Gigi De Lana,Gillian Vicencio
Irma Adlawan,Isabelle Daza
Alexa Ilacad,Clarence Delgado
Matt Evans,Tirso Cruz III
Erlinda Villalobos,Sue Prado
Dennis Padilla,Empoy Marquez
Beatriz Saw,Nico Antonio
Carmina Villaroel,Liza Soberano
Jhong Hilario,Rica Peralejo
Mon Confiado,Nonie Buencamino
Dante Basco,Manny Jacinto
Lui Manansala,Sue Ramirez
Mark Anthony Fernandez,Nino Muhlach
Allan Paule,Felix Roco
Bobby Andrews,Dante Rivero
Cris Villanueva,Cris Villonco
Anne Curtis,Derek Ramsay
Alessandra de Rossi,Khalil Ramos
Daniel Padilla,Matet De Leon
Ali Badshah,Shaista Latif
Martin del Rosario,Tony Labrusca
Daniel Padilla,Kathryn Bernardo
Alex Medina,JM de Guzman
Jeffrey Quizon,Kris Aquino
Joem Bascon,Leo Martinez
Martin del Rosario,Roxanne Barcelo
Daniel Padilla,Ricky Davao
Cris Villonco,Jett Pangan
Jameson Blake,Maymay Entrata
Jeffrey Tam,Joross Gamboa
Denise Laurel,Irma Adlawan
Joey Marquez,Joross Gamboa
Daniel Padilla,Riva Quenery
Cris Villanueva,JM de Guzman
Julia Barretto,Maris Racal
Kaka Bautista,Lovely Abella
Carlo Aquino,Serena Dalrymple
Kawa Ada,Shaista Latif
Eamon Farren,Isabel Sandoval
Dennis Padilla,Tetchie Agbayani
Irma Adlawan,Toni Gonzaga
Ariel Rivera,Edgar Allan Guzman
Alma Moreno,Zanjoe Marudo
Sue Ramirez,Vance Larena
Alex Medina,Arron Villaflor
Denise Laurel,Justin Cuyugan
Anne Curtis,Lao Rodriguez
Gloria Diaz,Vice Ganda
Enrique Gil,Erin Ocampo
Christian Vazquez,Yayo Aguila
Cristine Reyes,Dingdong Dantes
Joross Gamboa,Matet De Leon
Igi Boy Flores,Marco Gumabao
Joross Gamboa,Kathryn Bernardo
Bembol Roco,Milo Elmido Jr.
Kaka Bautista,Lito Pimentel
Joross Gamboa,Ryan Bang
Bea Alonzo,Gillian Vicencio
Dennis Padilla,Zeppi Borromeo
Daniel Padilla,Richard Gomez
Raymond Lee,Ronwaldo Martin
Alwyn Uytingco,Daniel Padilla
Lou Diamond Phillips,Manny Jacinto
Gwen Zamora,Mon Confiado
Arjo Atayde,Nonie Buencamino
Badjie Mortiz,Jett Pangan
Liza Soberano,Tonton Gutierrez
Cacai Bautista,TJ Trinidad
Alex Diaz,Kyra Custodio
Arlene Muhlach,Kathryn Bernardo
Joey Paras,Rez Cortez
Coco Martin,Karla Estrada
Charlie Dizon,Paulo Avelino
Kathryn Bernardo,Maricel Laxa
Jameson Blake,Kakai Bautista
Chienna Filomeno,Miguel Vergara
Katya Santos,Louise De Los Reyes
Bea Alonzo,Richard Gomez
Angeline Quinto,Toni Gonzaga
Bing Pimentel,Leo Martinez
Claudine Barretto,Jhong Hilario
Gerald Anderson,Yayo Aguila
Carlo Aquino,Gwen Zamora
Almira Muhlach,Mercedes Cabral
Arnold Reyes,Rolando T. Inocencio
Janella Salvador,Markus Paterson
Mary Joy Apostol,Rolando T. Inocencio
John Manalo,Sharon Cuneta
Alex Calleja,Victor Neri
Makisig Morales,Saul Reichlin
Matet De Leon,Zanjoe Marudo
Freddie Webb,Richard Gomez
Alvin Anson,Art Acuña
Joshua Garcia,Maritoni Fernandez
Christopher Roxas,Lander Vera Perez
Elijah Canlas,Jess Mendoza
Kit Thompson,Ria Atayde
Carmina Villaroel,Clarence Delgado
Kathryn Bernardo,Miles Ocampo
Aiko Melendez,Maria Isabel Lopez
Dominic Ochoa,Jeremiah Lisbo
Arno Morales,Miles Ocampo
Mylene Dizon,Nonie Buencamino
Dante Basco,Liza Soberano
John Estrada,Saul Reichlin
